YrSold,SalePrice,YearRemodAdd,MoSold,ExterQual,KitchenQual,OverallQual,FireplaceQu,BsmtQual,BsmtFinSF1,GrLivArea,GarageArea,LotArea
2007,127000,1966,1,2,2,5,-1.0,2.0,763,955,386,7742
2007,177000,1997,7,2,2,6,-1.0,3.0,182,1470,388,13869
2006,114500,1950,9,2,2,6,3.0,2.0,0,1176,528,6240
2010,110000,1963,5,1,2,5,-1.0,3.0,104,816,516,8472
2006,385000,1987,11,3,3,9,3.0,4.0,1810,1842,894,50271
2007,130000,1955,2,2,2,5,2.0,2.0,384,1360,572,7134
2008,180500,1964,7,2,2,6,3.0,2.0,490,1425,576,10175
2009,172500,2000,8,3,3,8,-1.0,3.0,649,1739,480,2645
2006,196500,2004,8,3,3,7,-1.0,3.0,0,1720,565,11645
2006,438780,2006,10,4,3,10,3.0,4.0,0,2945,641,13682
2008,124900,1972,1,2,2,5,-1.0,2.0,632,780,352,7200
2006,158000,2004,5,2,3,6,-1.0,3.0,941,1158,576,13072
2007,101000,1996,3,2,1,5,-1.0,2.0,0,1111,288,7200
2007,202500,2006,10,3,3,8,3.0,3.0,24,1370,484,6442
2010,140000,1950,4,2,2,7,-1.0,2.0,0,1710,480,10300
2009,219500,1998,2,2,3,7,-1.0,3.0,739,2034,645,9375
2007,317000,2005,10,3,3,8,3.0,4.0,0,2473,852,9591
2010,180000,1989,7,2,2,7,3.0,3.0,912,2207,576,19900
2007,226000,2003,6,3,3,7,-1.0,3.0,1013,1479,558,10665
2010,80000,1950,6,2,2,4,-1.0,2.0,0,747,220,4608
2006,225000,1953,7,3,2,7,2.0,2.0,603,2287,667,15593
2007,244000,1973,2,2,2,7,3.0,3.0,1880,2223,516,13651
2007,129500,2006,6,2,2,4,-1.0,2.0,565,845,360,7599
2009,185000,1998,12,2,2,7,2.0,3.0,0,1718,427,10141
2010,144900,2003,5,2,2,5,-1.0,2.0,320,1086,490,10200
2010,107400,1950,5,3,2,3,-1.0,1.0,0,1605,379,5790
2009,91000,1973,11,2,2,4,-1.0,3.0,462,988,297,1596
2008,135750,1956,4,2,2,4,-1.0,2.0,228,952,283,8475
2008,127000,2001,1,2,2,5,-1.0,2.0,336,1285,240,8635
2010,136500,1968,4,2,2,4,-1.0,2.0,0,1768,0,10778
2009,110000,1981,5,2,2,5,-1.0,2.0,0,1230,440,10440
2009,193500,1968,6,2,3,6,3.0,3.0,448,2142,509,13000
2006,153500,1998,3,2,2,6,-1.0,4.0,1201,1337,405,4500
2008,245000,2007,10,2,3,8,3.0,3.0,33,1563,758,10206
2007,126500,1960,7,2,2,5,-1.0,2.0,0,1065,461,8892
2009,168500,1996,5,2,2,7,2.0,3.0,0,1474,400,8530
2006,260000,1992,4,3,3,8,2.0,3.0,0,2417,462,16059
2009,174000,2005,3,3,3,6,3.0,3.0,0,1560,400,11911
2009,164500,2009,6,3,3,6,-1.0,3.0,0,1224,528,3951
2009,85000,1982,10,1,1,3,-1.0,2.0,0,1526,0,8470
2007,123600,1995,8,2,2,4,-1.0,3.0,588,990,0,8070
2006,109900,1950,7,2,2,4,-1.0,-1.0,0,1040,420,7200
2006,98600,1961,12,2,2,5,-1.0,2.0,600,1235,480,8500
2009,163500,2006,8,2,2,5,-1.0,3.0,713,964,432,13360
2007,133900,1998,11,2,2,6,3.0,2.0,1046,2291,506,7200
2007,204750,1997,5,2,3,6,-1.0,3.0,648,1786,684,9337
2009,185000,1993,4,4,2,6,2.0,3.0,310,1470,420,9765
2006,214000,1999,8,3,3,7,-1.0,3.0,1162,1588,472,10264
2007,94750,1965,5,2,2,4,-1.0,2.0,520,960,432,10921
2010,83000,1950,5,2,2,5,-1.0,2.0,108,835,366,10625
2010,128950,1959,1,2,2,4,-1.0,2.0,569,1225,0,9320
2010,205000,2001,2,2,3,6,2.0,2.0,1200,1610,480,10603
2010,178000,1985,6,3,3,6,2.0,3.0,0,1732,476,9206
2009,118964,1979,6,2,2,5,-1.0,-1.0,0,1535,410,7018
2010,198900,2009,5,2,3,7,-1.0,3.0,0,1226,740,10402
2007,169500,1950,6,2,2,7,2.0,2.0,224,1818,240,7758
2008,250000,2004,8,3,3,8,3.0,4.0,0,1992,648,9375
2007,100000,1995,8,2,2,4,-1.0,1.0,0,1047,273,10800
2008,115000,1950,4,2,2,5,-1.0,2.0,104,789,250,6000
2007,115000,2005,8,2,1,5,-1.0,2.0,0,1517,0,8500
2010,190000,1977,1,2,2,6,2.0,3.0,705,1844,546,11751
2006,136900,1972,10,2,2,6,-1.0,2.0,444,1855,325,9525
2010,180000,2000,4,2,2,7,2.0,3.0,250,1430,400,7750
2007,383970,2007,10,3,4,7,3.0,4.0,984,2696,792,9965
2007,217000,1953,10,2,3,6,3.0,3.0,35,2259,450,21000
2007,259500,2002,7,2,3,6,2.0,2.0,774,2320,180,7259
2007,176000,1999,6,2,2,6,1.0,3.0,419,1458,440,3230
2009,139000,1962,9,2,2,5,0.0,2.0,170,1092,288,11616
2007,155000,2007,4,2,2,5,-1.0,3.0,0,1125,430,8536
2010,320000,1990,5,2,3,7,2.0,3.0,1470,3222,594,12376
2006,163990,2006,7,3,3,6,3.0,3.0,0,1456,390,8461
2006,180000,1969,10,2,2,6,2.0,2.0,938,988,540,21453
2007,100000,1950,6,2,2,4,-1.0,2.0,0,1123,264,6060
2008,136000,1958,6,2,2,6,-1.0,2.0,570,1080,288,9464
2008,153900,1993,3,3,3,6,-1.0,3.0,300,1199,530,7892
2009,181000,1998,1,2,2,6,2.0,3.0,0,1586,435,17043
2006,84500,1982,6,2,2,6,-1.0,2.0,490,754,0,6780
2007,128000,1976,2,2,2,6,2.0,3.0,120,958,440,4928
2007,87000,1950,6,2,2,5,2.0,2.0,116,840,0,4388
2006,155000,1966,7,2,2,6,1.0,2.0,512,1348,453,7590
2006,150000,1991,7,2,4,5,-1.0,2.0,567,1053,750,8973
2006,226000,1966,5,2,3,7,3.0,2.0,445,2157,487,14200
2009,244000,2000,7,3,3,6,2.0,3.0,695,2054,390,12224
2007,150750,2002,7,2,3,5,-1.0,2.0,405,1327,624,7388
2009,220000,2002,6,3,3,8,-1.0,4.0,1005,1296,471,6853
2006,180000,1993,7,2,2,5,2.0,2.0,570,1721,440,10335
2008,174000,1970,5,2,2,7,3.0,2.0,0,1682,530,10400
2007,143000,1967,7,2,2,5,1.0,2.0,695,1214,318,10355
2006,171000,1989,7,2,2,7,-1.0,2.0,0,1959,766,11070
2008,230000,2000,12,3,3,8,2.0,3.0,668,1852,660,9066
2009,231500,1997,8,2,3,6,-1.0,3.0,821,1764,470,15426
2010,115000,1971,4,2,2,4,0.0,2.0,432,864,0,10500
2006,260000,2005,1,3,3,7,-1.0,3.0,1300,1734,660,11645
2010,166000,1952,6,2,2,5,-1.0,2.0,507,1385,720,8520
2009,204000,1999,6,3,3,7,-1.0,3.0,679,1501,577,10335
2006,125000,1963,11,2,2,5,-1.0,2.0,1332,1728,504,9100
2006,130000,2006,4,3,3,6,-1.0,3.0,0,1709,380,2522
2009,105000,1993,11,2,2,5,-1.0,2.0,209,875,180,6120
2010,222500,2001,5,3,3,7,3.0,3.0,0,2035,434,9505
2008,141000,2005,4,2,3,7,-1.0,3.0,680,1080,0,7500
2006,115000,1950,4,2,2,5,-1.0,3.0,0,1344,240,6240
2007,122000,1975,1,2,2,5,-1.0,2.0,716,969,440,10356
2008,372402,2008,1,3,3,8,3.0,4.0,1400,1710,866,13891
2006,190000,1971,6,2,2,6,3.0,2.0,416,1993,495,14803
2008,235000,1975,3,2,2,6,3.0,3.0,429,1252,564,13500
2006,125000,1950,3,2,2,6,-1.0,2.0,0,1200,312,11340
2008,79000,1950,4,2,2,6,-1.0,2.0,0,1096,0,9600
2006,109500,1950,6,2,2,5,-1.0,-1.0,0,1040,625,7200
2010,269500,2010,5,3,4,8,3.0,4.0,0,1968,680,12003
2010,254900,2005,5,3,3,7,3.0,3.0,222,1947,678,12552
2006,320000,2006,3,3,3,7,3.0,3.0,57,2462,576,19378
2008,162500,1984,6,2,2,6,-1.0,3.0,660,1232,516,11120
2008,412500,2004,3,3,4,9,3.0,4.0,1016,2668,726,13688
2010,220000,2005,5,3,3,7,3.0,3.0,1201,1541,532,12182
2007,103200,1956,4,2,2,4,-1.0,2.0,0,882,0,5500
2007,152000,2004,10,2,3,6,-1.0,2.0,370,1616,216,5400
2008,127500,1999,9,2,2,5,-1.0,2.0,351,1355,0,10106
2009,190000,1993,11,3,2,5,3.0,2.0,379,1867,303,10708
2007,325624,2007,11,3,4,8,3.0,4.0,1288,2161,789,10562
2007,183500,2004,5,3,3,7,3.0,3.0,0,1720,440,8244
2006,228000,1981,1,3,2,8,2.0,3.0,0,1707,511,16669
2007,128500,1950,5,2,2,5,-1.0,2.0,360,1382,660,12358
2010,215000,1960,5,2,2,6,3.0,2.0,639,1656,528,31770
2006,239000,1987,6,3,3,7,2.0,3.0,495,1767,504,5306
2008,163000,1961,6,2,2,6,2.0,2.0,288,1362,504,10197
2008,184000,1986,11,2,2,6,2.0,3.0,1398,1651,616,12416
2007,243000,2001,6,2,3,6,3.0,2.0,477,2158,576,12615
2007,211000,1989,9,3,2,6,2.0,3.0,831,2060,521,10029
2006,172500,1958,7,3,3,5,3.0,2.0,57,1920,451,13650
2009,501837,2009,7,4,4,9,3.0,4.0,1904,2234,1166,17423
2007,100000,2006,7,3,2,5,-1.0,2.0,0,968,480,8520
2007,177000,2000,6,3,3,6,2.0,3.0,436,1525,440,2117
2006,200100,1950,7,2,2,7,3.0,1.0,352,1802,216,7588
2007,120000,2006,6,2,2,5,3.0,-1.0,0,1340,252,9060
2008,200000,2003,6,2,3,7,-1.0,3.0,0,2082,484,11426
2006,127000,1991,6,2,2,5,-1.0,1.0,0,1252,576,7438
2006,475000,1993,6,3,4,10,2.0,2.0,0,3608,840,22950
2009,173000,1991,6,2,3,7,-1.0,3.0,611,1217,497,9947
2009,135000,1987,8,2,2,5,-1.0,1.0,0,1656,180,10410
2009,153337,1979,6,2,2,5,2.0,3.0,1086,1224,528,7018
2008,286000,2002,8,3,4,8,3.0,4.0,1153,1593,682,4923
2007,315000,1994,12,3,3,8,2.0,3.0,297,2727,440,10570
2007,184000,2004,6,2,3,7,-1.0,2.0,626,1479,484,7472
2009,192000,1999,9,3,3,7,-1.0,3.0,560,1431,666,9017
2006,130000,2004,5,3,3,7,-1.0,3.0,0,1709,380,2522
2008,127000,1972,5,2,2,5,-1.0,2.0,390,864,352,7180
2009,148500,1976,7,2,2,6,2.0,3.0,566,1456,440,2280
2007,311872,2007,9,4,4,7,3.0,4.0,1126,1726,786,9416
2006,235000,1990,3,3,3,8,4.0,2.0,1036,3112,795,25419
2009,104000,1950,7,2,2,6,-1.0,2.0,0,2229,0,5520
2009,274900,2005,1,3,4,8,3.0,4.0,1088,1713,856,9591
2010,140000,2004,3,2,2,4,-1.0,3.0,0,1121,440,8546
2008,171500,1977,2,2,2,6,1.0,2.0,641,1279,473,10125
2006,112000,1950,5,2,2,6,-1.0,1.0,617,1310,398,7000
2008,149000,2004,1,3,3,6,3.0,3.0,662,848,420,4438
2009,110000,1950,4,2,2,5,-1.0,2.0,312,1284,240,3500
2009,180500,1990,5,2,2,7,-1.0,3.0,0,1442,500,11851
2007,143900,1962,3,2,2,5,2.0,2.0,0,1696,349,13673
2008,141000,1960,4,2,2,4,0.0,2.0,419,1100,312,12493
2007,277000,1989,4,3,2,7,3.0,3.0,1065,2062,454,14364
2008,145000,1964,7,2,2,6,-1.0,3.0,787,1092,504,8250
2008,98000,1950,4,2,2,5,-1.0,2.0,468,864,0,5604
2010,186000,2009,3,2,3,6,-1.0,3.0,36,1212,460,10420
2009,252678,2009,7,2,3,7,2.0,3.0,822,1852,644,8640
2006,156000,1995,7,2,2,5,-1.0,3.0,716,990,576,13568
2010,161750,1977,3,2,2,6,-1.0,3.0,378,1392,299,10900
2006,134450,1996,5,2,3,5,1.0,2.0,360,1236,447,10011
2008,210000,2004,4,3,3,7,-1.0,3.0,946,1436,484,8450
2006,107000,1950,9,2,2,4,-1.0,2.0,0,1328,210,9906
2008,311500,2006,5,3,3,7,2.0,2.0,341,1954,431,15660
2006,167240,2006,3,3,3,7,-1.0,3.0,16,1248,438,3010
2006,204900,2006,4,3,3,7,-1.0,3.0,0,1498,675,8990
2009,200000,2002,12,3,3,6,2.0,3.0,0,2267,390,8068
2006,179900,1975,2,2,2,6,2.0,3.0,550,1552,434,11475
2009,97000,1971,3,2,2,4,-1.0,2.0,524,864,576,10500
2009,386250,2003,6,4,4,10,4.0,4.0,56,2392,968,13472
2009,112000,1971,5,2,2,5,-1.0,2.0,0,1302,280,1680
2007,290000,1995,6,3,3,7,2.0,3.0,565,2520,721,9950
2008,106000,1970,9,2,2,6,-1.0,2.0,321,987,280,1869
2010,125000,1967,5,2,2,5,1.0,2.0,842,912,336,8521
2009,192500,2006,5,3,3,7,2.0,3.0,16,1555,430,3182
2010,148000,1959,4,2,2,6,-1.0,2.0,0,1194,312,8760
2009,403000,1996,7,3,4,8,2.0,3.0,689,2794,810,15138
2006,94500,1972,6,2,2,6,0.0,2.0,0,987,288,1680
2010,128200,1976,2,2,2,5,-1.0,2.0,182,894,308,10650
2010,216500,2002,5,3,3,6,2.0,3.0,625,1960,440,7851
2008,89500,1971,8,2,2,6,-1.0,2.0,358,987,264,1680
2010,185500,2004,5,3,3,7,-1.0,3.0,24,1414,494,8773
2010,194500,2003,2,3,3,7,-1.0,3.0,402,1744,457,9453
2007,318000,2007,12,4,3,8,-1.0,4.0,0,1694,818,12030
2010,113000,1950,4,2,2,6,3.0,2.0,94,1487,220,8741
2010,262500,2008,4,3,3,8,-1.0,3.0,1078,1566,750,9000
2007,110500,1997,8,2,3,5,-1.0,2.0,329,866,0,3880
2006,79000,1950,4,2,2,5,-1.0,2.0,0,1440,352,5000
2009,120000,1980,4,2,2,6,2.0,3.0,0,1217,288,10762
2010,205000,2002,5,3,3,7,1.0,3.0,695,2110,463,8880
2006,241500,1988,6,2,2,7,2.0,3.0,929,1872,604,10400
2006,137000,1950,4,2,1,6,-1.0,1.0,0,1928,440,9142
2006,140000,1954,6,2,2,6,2.0,2.0,0,1375,451,11310
2007,180000,2003,9,3,3,7,-1.0,3.0,0,1668,500,11317
2010,76500,1966,5,2,1,3,-1.0,2.0,0,1306,0,5350
2007,235000,2007,12,3,3,8,3.0,3.0,1573,1625,538,4750
2008,173000,2004,12,3,3,6,-1.0,3.0,0,1640,520,8366
2007,158000,1991,10,2,3,6,-1.0,3.0,270,1302,309,9350
2010,145000,1957,6,2,2,5,-1.0,2.0,922,1314,294,8400
2006,230000,1999,2,3,3,7,2.0,3.0,0,2291,429,8738
2008,207500,2003,5,3,3,6,-1.0,3.0,503,1728,673,8791
2009,220000,2006,3,3,3,7,3.0,3.0,1334,1604,660,8814
2008,231500,2001,5,3,3,7,2.0,3.0,361,1792,564,12435
2008,97000,1956,12,2,2,5,-1.0,-1.0,0,882,308,12702
2009,176000,1962,5,2,2,6,2.0,2.0,672,1382,884,19296
2007,276000,2007,11,3,4,8,3.0,4.0,0,2574,868,9588
2006,151000,1995,7,2,2,6,2.0,3.0,506,1212,492,8471
2010,130000,2001,4,2,2,5,-1.0,2.0,234,1316,484,5500
2008,73000,2004,6,2,2,5,-1.0,1.0,0,764,504,5232
2008,175500,1981,6,2,3,6,2.0,3.0,588,1422,576,12090
2006,185000,1997,6,2,2,6,2.0,3.0,714,1511,413,11207
2008,179500,1997,7,2,3,5,3.0,2.0,378,2192,240,8400
2008,120500,1955,2,2,2,5,3.0,2.0,403,778,924,6900
2007,148000,1976,5,2,2,6,1.0,2.0,751,1113,504,7917
2006,266000,2006,8,3,3,8,3.0,3.0,0,1939,1053,10728
2008,241500,2005,4,2,2,7,2.0,3.0,226,1363,439,39104
2010,290000,2007,4,3,3,8,3.0,3.0,524,2270,671,11764
2009,139000,1988,4,2,2,6,3.0,2.0,620,1632,338,9600
2007,124500,1982,6,2,2,5,-1.0,2.0,546,816,264,8314
2009,205000,2007,10,3,4,7,-1.0,2.0,0,1548,672,7264
2010,201000,2003,4,3,3,7,-1.0,4.0,0,1560,573,9196
2010,141000,1951,6,2,2,4,-1.0,2.0,120,864,400,19138
2007,415298,2007,5,4,4,9,4.0,4.0,0,2121,732,14450
2008,192000,1977,3,2,2,7,2.0,3.0,392,2022,505,10005
2007,228500,1989,1,3,3,7,2.0,3.0,421,1982,575,11287
2006,185000,2006,5,3,3,6,-1.0,3.0,905,1262,572,7200
2009,207500,2008,4,3,3,7,3.0,3.0,904,1314,626,5063
2009,244600,2009,12,3,3,8,3.0,3.0,0,1468,898,9612
2007,179200,1992,7,3,3,6,-1.0,3.0,430,1575,529,8012
2007,164700,2007,6,3,3,7,-1.0,3.0,0,1250,528,4251
2006,159000,1981,6,2,3,6,3.0,2.0,600,1734,440,9786
2006,88000,1971,6,2,2,4,-1.0,2.0,614,858,0,8125
2010,122000,1967,2,2,2,5,-1.0,2.0,450,900,280,9819
2007,153575,2003,7,2,2,6,-1.0,2.0,0,1396,384,8730
2006,233230,2006,7,3,3,8,3.0,3.0,0,1919,685,15611
2008,135900,2000,3,2,1,5,-1.0,2.0,210,1716,0,5687
2009,131000,2008,1,2,2,5,3.0,2.0,292,1716,281,11409
2006,235000,1994,3,2,3,7,2.0,2.0,795,2263,539,16659
2009,167000,1953,10,2,2,6,3.0,2.0,1285,1644,418,9600
2006,142500,1984,3,2,2,6,-1.0,2.0,819,1003,588,7937
2007,152000,1950,6,2,2,5,-1.0,2.0,420,1558,282,13710
2007,239000,1998,6,3,3,7,2.0,3.0,649,1950,576,7399
2007,175000,1968,6,3,2,6,3.0,2.0,384,1743,539,11700
2009,158500,2004,8,2,3,6,3.0,2.0,0,1152,300,14000
2006,157000,1953,6,2,2,5,3.0,2.0,841,1336,375,15750
2007,267000,1999,5,3,3,8,2.0,3.0,281,2452,683,16226
2006,205000,2002,1,3,3,7,2.0,3.0,0,1541,843,13704
2006,149900,1972,7,2,2,5,-1.0,2.0,894,894,552,9800
2008,295000,2002,5,2,3,7,4.0,2.0,0,3493,870,18386
2007,305900,2005,7,3,3,8,-1.0,3.0,1464,2000,888,10386
2007,225000,1991,6,3,3,7,2.0,3.0,700,2243,746,13474
2008,89500,1950,3,2,1,6,-1.0,2.0,0,1406,0,7920
2009,82500,1950,3,2,2,4,-1.0,2.0,262,861,539,12342
2006,360000,2004,11,3,4,9,4.0,4.0,1274,1944,708,12378
2006,165600,1994,5,2,3,6,2.0,3.0,518,1501,420,7685
2009,132000,2002,5,2,2,6,3.0,2.0,680,972,240,8000
2006,119900,1950,5,2,2,5,3.0,3.0,507,1118,410,7800
2006,178000,1990,8,2,4,7,3.0,2.0,16,1641,546,9600
2009,188500,2005,7,3,3,7,3.0,3.0,425,1432,432,7795
2009,260000,1980,8,3,4,7,2.0,3.0,692,2353,484,13005
2007,270000,2006,12,3,3,8,3.0,3.0,0,1959,1025,9000
2009,260000,1993,4,3,3,7,2.0,3.0,987,2646,656,9900
2009,187500,1980,6,2,2,7,2.0,3.0,1036,1472,588,14115
2006,342643,2006,9,2,3,9,-1.0,4.0,0,2596,840,16259
2007,354000,2004,6,3,3,8,3.0,4.0,970,2468,872,12099
2007,301000,1987,8,3,3,7,2.0,2.0,28,2730,576,10380
2006,126175,2005,7,2,2,3,-1.0,2.0,256,1163,220,5820
2010,242000,2007,6,3,3,7,3.0,3.0,0,2978,564,11275
2007,87000,1950,12,2,2,5,-1.0,2.0,116,803,360,5000
2008,324000,1993,5,3,3,8,3.0,3.0,1619,1719,473,10846
2006,145250,1960,4,2,2,6,-1.0,2.0,565,1383,292,11600
2009,214500,1994,7,2,3,6,-1.0,2.0,0,2134,441,11888
2009,78000,1950,7,2,2,5,-1.0,2.0,0,1192,189,6402
2007,119000,1964,11,2,2,5,-1.0,2.0,40,1728,352,10624
2007,139000,1992,8,2,2,5,-1.0,2.0,846,1056,308,8176
2009,284000,2004,10,3,3,8,3.0,3.0,1124,1629,880,10655
2008,207000,2004,7,3,3,7,3.0,3.0,720,1358,484,8198
2008,192000,1998,7,2,2,6,2.0,3.0,828,1638,472,9042
2007,377426,2006,7,3,3,9,3.0,4.0,1249,1922,676,14157
2008,214000,2003,12,3,3,7,-1.0,3.0,810,1536,532,9135
2006,202500,1998,5,3,3,7,-1.0,3.0,213,1621,440,14145
2009,155000,1998,6,2,2,6,-1.0,2.0,585,1215,297,12400
2010,202900,2002,4,3,3,8,-1.0,3.0,0,1908,431,14191
2009,82000,1950,9,1,2,4,-1.0,2.0,0,841,294,8400
2006,87500,1950,5,2,2,3,-1.0,-1.0,0,1040,400,8544
2008,266000,2005,7,4,4,9,4.0,4.0,28,1684,564,8849
2010,85000,1976,4,2,2,5,-1.0,3.0,129,1112,336,2592
2006,140200,1950,10,2,1,6,3.0,2.0,0,1577,312,6435
2007,151500,1998,4,2,2,6,-1.0,2.0,498,958,301,12772
2009,157500,1960,12,2,2,6,3.0,2.0,1270,1478,498,17600
2008,154000,2004,10,3,3,7,-1.0,3.0,573,1626,474,2448
2006,437154,2006,4,4,4,9,4.0,4.0,1410,2728,706,20431
2007,318061,2007,12,4,4,9,3.0,4.0,0,1869,617,7820
2006,190000,1986,12,2,3,7,2.0,3.0,1082,1453,445,5271
2008,95000,1950,3,2,2,5,-1.0,2.0,236,1111,200,9084
2010,105900,2003,5,2,2,6,-1.0,2.0,0,720,484,8520
2006,140000,2000,6,2,2,6,3.0,2.0,388,1595,240,8400
2007,177500,1995,8,3,3,6,-1.0,3.0,334,1200,521,11249
2009,173000,1992,7,2,3,6,-1.0,3.0,560,1167,400,9248
2007,134000,1976,8,2,2,5,0.0,3.0,874,1142,528,4224
2006,130000,1958,7,2,3,5,-1.0,2.0,300,1352,288,6930
2006,280000,1998,6,3,3,8,2.0,3.0,956,1924,592,12011
2007,156000,1978,6,2,2,6,2.0,3.0,773,912,470,7540
2008,145000,1982,7,2,2,5,-1.0,2.0,399,1505,240,9144
2009,198500,2003,7,3,3,7,4.0,-1.0,0,1922,672,7301
2009,118000,2007,5,2,3,6,-1.0,2.0,162,987,264,1680
2006,190000,1976,7,2,2,6,2.0,3.0,712,1574,566,18800
2009,147000,1997,7,2,2,5,-1.0,2.0,456,1344,468,10690
2009,159000,1963,7,2,2,6,3.0,3.0,609,1394,514,9500
2008,165000,1962,12,2,2,6,3.0,3.0,371,1431,296,9150
2010,132000,1954,3,2,2,5,3.0,2.0,540,1268,244,7800
2010,162000,2006,3,2,3,5,3.0,2.0,72,1287,576,9830
2006,172400,2000,1,2,2,6,2.0,3.0,0,1664,460,8121
2008,134432,1959,7,2,2,4,3.0,-1.0,0,1588,680,17120
2010,125000,1984,2,2,2,6,-1.0,3.0,623,752,264,7175
2009,123000,1953,11,2,2,5,-1.0,2.0,428,1319,270,10634
2007,219500,2004,7,3,3,7,3.0,3.0,0,1928,434,8200
2009,61000,1950,3,1,1,1,-1.0,1.0,350,904,0,10020
2006,148000,1996,7,3,2,5,-1.0,3.0,298,914,576,8846
2007,340000,2005,12,3,3,8,3.0,3.0,0,2466,610,11143
2010,394432,2010,6,3,4,9,4.0,4.0,1445,1856,834,11394
2009,179000,2000,6,2,2,6,2.0,3.0,0,1800,463,8123
2010,127000,1950,5,2,3,5,3.0,2.0,218,1691,308,5000
2006,187750,2006,8,3,3,7,3.0,3.0,0,1301,572,7200
2007,213500,2006,4,3,3,7,-1.0,3.0,0,1797,639,9245
2009,76000,1950,10,2,2,6,-1.0,1.0,0,784,360,9000
2007,240000,1992,6,3,3,6,1.0,3.0,985,1953,501,53107
2010,192000,2005,4,3,3,8,2.0,3.0,24,1269,430,3182
2006,81000,1996,5,2,2,5,-1.0,2.0,0,1184,0,8410
2009,125000,1976,10,2,2,6,1.0,2.0,631,1125,352,7200
2008,191000,2000,7,3,3,7,-1.0,3.0,0,1479,577,9382
2008,426000,2008,8,4,4,10,4.0,4.0,1280,2332,846,12474
2008,119000,1950,4,2,2,5,-1.0,2.0,241,1367,384,8405
2009,215000,2002,6,2,3,6,2.0,4.0,690,1961,560,12209
