YrSold,MoSold,ExterQual,KitchenQual,OverallQual,FireplaceQu,BsmtQual,BsmtFinSF1,GrLivArea,GarageArea,LotArea,clusterNo
1.6577711293224116,-0.4879894122449639,2,3,-0.8203985761289845,-1.0,2.0,-0.48267067665838503,-1.1720079440311546,0.5032209893762372,-0.4397763235411019,2
1.6577711293224116,-0.4879894122449639,3,3,1.3235001419781185,3.0,4.0,1.7038262442562582,0.36452865662193856,1.4244464770947252,0.18428790853884147,1
-1.3728890705356038,2.0637480521833833,2,2,-0.8203985761289845,3.0,2.0,1.8349271775224818,0.1657726784280061,-0.7047124307444331,0.8907729660337377,0
0.1424410293934039,-0.4879894122449639,2,1,-1.5350314821646855,-1.0,2.0,-1.0026303102905259,-1.8982317105089845,-1.0760227038554564,-0.5675650723260552,2
0.1424410293934039,0.24107843473456383,2,2,-1.5350314821646855,-1.0,2.0,-1.0026303102905259,-0.37507291608048315,-1.029021403461656,-0.25013548630315746,2
0.1424410293934039,-0.12345548875520003,2,3,-0.8203985761289845,-1.0,2.0,-1.0026303102905259,-0.5451621666502907,-0.930318672634675,-0.24371687335048858,2
0.1424410293934039,-1.9461251062040192,3,3,1.3235001419781185,-1.0,4.0,-1.0026303102905259,-0.5336954756006408,0.07080902575327347,0.1217064322503198,2
1.6577711293224116,-0.8525233357347277,2,3,-0.8203985761289845,3.0,2.0,1.2594163009809243,0.3568841959221719,-0.10309578570378801,0.049205281398582566,0
-0.6152240205710999,0.6056123582243277,4,4,2.0381330480138193,3.0,4.0,1.5593930126917748,0.09123918660528145,0.40921838858863635,-0.42329215845811136,1
-1.3728890705356038,0.9701462817140916,3,3,1.3235001419781185,3.0,4.0,-1.0026303102905259,1.7940428074782988,1.0437359439049418,0.467290388724697,1
0.9001060793579077,-0.12345548875520003,2,2,-0.8203985761289845,-1.0,3.0,-1.0026303102905259,-0.7955182545676479,0.954433473156721,0.09398969450015868,2
0.9001060793579077,1.3346802052038553,2,2,-0.8203985761289845,2.0,2.0,1.692715995674375,-0.4132952195793163,0.13661084630459402,-0.2454674041557619,0
1.6577711293224116,-1.9461251062040192,2,3,-0.8203985761289845,-1.0,2.0,0.6216880323808199,-0.8719628615653142,-1.0478219236191761,-0.3344527200904897,2
0.1424410293934039,-0.12345548875520003,2,1,-1.5350314821646855,-1.0,-1.0,-1.0026303102905259,-0.6904069199458567,-2.204053913306666,-0.6089943013841909,2
-1.3728890705356038,2.0637480521833833,2,2,-0.10576567009328353,2.0,2.0,0.42614765733967297,-0.36169510985589154,-0.1359966959794483,-0.2270868307003919,0
-0.6152240205710999,0.24107843473456383,2,2,-0.8203985761289845,3.0,2.0,1.1460917654457141,-0.3540506491561249,-0.7564138611776136,0.9759654652237065,0
-0.6152240205710999,2.0637480521833833,2,3,-0.8203985761289845,-1.0,3.0,0.6572408278428467,-1.202585786830221,0.16481162654087428,-0.1509387406710019,2
0.1424410293934039,0.24107843473456383,2,2,-0.8203985761289845,-1.0,3.0,-0.38045638970505824,-1.0993855673833715,-0.7564138611776136,-0.14802118932887967,2
-1.3728890705356038,-0.4879894122449639,2,2,-0.8203985761289845,-1.0,2.0,-0.6048834110591019,-0.6942291502957401,-0.794014901492654,-0.3310975360470491,2
1.6577711293224116,-1.5815911827142555,4,4,2.0381330480138193,3.0,4.0,0.01062436037723569,0.4562621850191381,0.5032209893762372,-0.37296439780650303,1
0.9001060793579077,0.6056123582243277,3,3,0.6088672359424174,4.0,4.0,1.9993588565343554,1.2149749094709763,0.945033213077961,0.3803473587294548,1
-0.6152240205710999,0.24107843473456383,3,3,1.3235001419781185,-1.0,3.0,-0.9493011170974858,0.27279512822473895,1.6782534992212472,0.12856267790430703,2
0.9001060793579077,-0.12345548875520003,2,2,-1.5350314821646855,-1.0,2.0,-1.0026303102905259,-0.11707236746335928,-2.204053913306666,-0.8400643676802708,2
-0.6152240205710999,-1.9461251062040192,2,2,-0.8203985761289845,-1.0,2.0,0.6927936233048734,-1.0668966094093633,-0.3898037181059705,-0.3607106821695897,2
-0.6152240205710999,0.24107843473456383,2,2,-0.10576567009328353,-1.0,3.0,-0.5982172619099719,-0.08267229431440944,-0.3804034580272104,0.5330811714895531,2
-1.3728890705356038,0.9701462817140916,2,2,-0.10576567009328353,3.0,2.0,-1.0026303102905259,-0.6445401557472569,0.27761474748599524,-0.5798187879629686,0
1.6577711293224116,-0.4879894122449639,1,2,-0.8203985761289845,-1.0,3.0,-0.7715371397873522,-1.3325416187262538,0.22121318701343476,-0.25422005818212856,2
-1.3728890705356038,1.6992141286936193,3,3,2.0381330480138193,3.0,4.0,3.019279676351247,0.6282625507638874,1.99786234189909,5.843316369286211,1
-0.6152240205710999,-1.5815911827142555,2,2,-0.8203985761289845,2.0,2.0,-0.14936321920188456,-0.2928949635579918,0.484420469218717,-0.4494042429701053,0
0.1424410293934039,0.24107843473456383,2,2,-0.10576567009328353,3.0,2.0,0.08617405073404247,-0.16867247718678405,0.5032209893762372,-0.005790561400421327,0
0.9001060793579077,0.6056123582243277,3,3,1.3235001419781185,-1.0,3.0,0.439479955637933,0.4314176877448966,0.05200850559575331,-1.1042486417094382,2
-1.3728890705356038,0.6056123582243277,3,3,0.6088672359424174,-1.0,3.0,-1.0026303102905259,0.39510649942100506,0.45151955894305673,0.20864946224556202,2
-1.3728890705356038,1.3346802052038553,4,3,2.7527659540495204,3.0,4.0,-1.0026303102905259,2.7362225887245364,0.8087294419359398,0.5058020664407104,1
0.1424410293934039,-1.9461251062040192,2,2,-0.8203985761289845,-1.0,2.0,0.4017051104595296,-1.4013417650241535,-0.5496081394448918,-0.4397763235411019,2
-1.3728890705356038,-0.4879894122449639,2,3,-0.10576567009328353,-1.0,3.0,1.0883184728199207,-0.6789402288962068,0.5032209893762372,0.4168167505059826,2
-0.6152240205710999,-1.2170572592244917,2,1,-0.8203985761289845,-1.0,2.0,-1.0026303102905259,-0.7687626421184647,-0.8504164619652144,-0.4397763235411019,2
-0.6152240205710999,1.3346802052038553,3,3,1.3235001419781185,3.0,3.0,-0.9493011170974858,-0.27378381180857525,0.07080902575327347,-0.5503515194075341,0
1.6577711293224116,-0.8525233357347277,2,2,0.6088672359424174,-1.0,2.0,-1.0026303102905259,0.3759953476715885,0.05200850559575331,0.012444134487842564,2
0.9001060793579077,-1.5815911827142555,2,3,0.6088672359424174,-1.0,3.0,0.6394644301118333,0.9951966643526857,0.82752996209346,-0.12249261508531023,2
-0.6152240205710999,1.3346802052038553,3,3,1.3235001419781185,3.0,4.0,-1.0026303102905259,1.8341762261520735,1.8004568802451284,-0.09098306059039023,1
1.6577711293224116,0.24107843473456383,2,2,0.6088672359424174,3.0,3.0,1.0238790310449972,1.3258195896175926,0.5032209893762372,1.4128687787065093,1
-0.6152240205710999,-0.12345548875520003,3,3,0.6088672359424174,-1.0,3.0,1.2483060523990408,-0.06547225773993452,0.41861864866739645,0.06568944648157313,2
1.6577711293224116,-0.12345548875520003,2,2,-1.5350314821646855,-1.0,2.0,-1.0026303102905259,-1.4644085657972283,-1.170025304643057,-0.817890977480142,2
-1.3728890705356038,0.24107843473456383,3,2,0.6088672359424174,2.0,2.0,0.33726566868460617,1.4787088036129252,0.9309328229598208,0.7845740971804888,1
-0.6152240205710999,-1.5815911827142555,2,2,0.6088672359424174,3.0,3.0,3.174823156497614,1.3563974324166592,0.22121318701343476,0.501279861860421,1
-0.6152240205710999,-0.12345548875520003,2,2,-1.5350314821646855,-1.0,2.0,0.25282777946229273,-1.2771192786529457,-0.5120070991298515,-0.3815711742657636,2
0.9001060793579077,2.0637480521833833,2,2,0.6088672359424174,2.0,3.0,-1.0026303102905259,0.3912842690711218,-0.19709838649138883,-0.010750398682029105,0
1.6577711293224116,-0.4879894122449639,2,2,-0.8203985761289845,-1.0,2.0,-0.29157440104999144,-0.8165405214920062,0.09900980598955371,-0.0021436222227685484,2
1.6577711293224116,-0.4879894122449639,3,2,-2.2496643882003866,-1.0,1.0,-1.0026303102905259,0.1753282543027144,-0.42270462838163075,-0.6454636931607186,2
0.9001060793579077,1.6992141286936193,2,2,-1.5350314821646855,-1.0,3.0,0.02395665867549571,-1.0038298086362887,-0.8081152916107941,-1.2572742096037486,2
0.1424410293934039,-0.8525233357347277,2,2,-1.5350314821646855,-1.0,2.0,-0.4960029749566451,-1.0726299549341884,-0.8739171121621147,-0.25378242548081026,2
0.1424410293934039,-1.9461251062040192,2,2,-0.8203985761289845,-1.0,2.0,-0.2560216055879647,-0.4362286016786162,-1.0760227038554564,-0.23044201474383247,2
1.6577711293224116,-0.8525233357347277,2,2,-1.5350314821646855,-1.0,2.0,-1.0026303102905259,0.4868400278182047,-2.204053913306666,0.08217361156456368,2
0.9001060793579077,-0.4879894122449639,2,2,-0.8203985761289845,-1.0,2.0,-1.0026303102905259,-0.5413399363004073,-0.1359966959794483,0.03286699388269812,2
0.9001060793579077,-0.12345548875520003,2,3,-0.10576567009328353,3.0,3.0,-0.007152037353777671,1.2015971032463848,0.18831227673777448,0.4063135656743426,0
-1.3728890705356038,-1.2170572592244917,2,2,-0.10576567009328353,-1.0,4.0,1.666051399077855,-0.33685061258164994,-0.3005012473577497,-0.8336457547276019,2
0.1424410293934039,1.3346802052038553,2,3,1.3235001419781185,3.0,3.0,-0.9293026696500957,0.09506141695516476,1.3586446565434045,-0.001268356820131882,1
-0.6152240205710999,0.24107843473456383,2,2,-0.8203985761289845,-1.0,2.0,-1.0026303102905259,-0.856673940165781,-0.037293965152467454,-0.1929514799975619,2
0.9001060793579077,-0.4879894122449639,2,2,0.6088672359424174,2.0,3.0,-1.0026303102905259,-0.07502783361464281,-0.3240018975546499,-0.24575915928997413,0
-1.3728890705356038,-0.8525233357347277,3,3,1.3235001419781185,2.0,3.0,-1.0026303102905259,1.7271537763553408,-0.03259383511308741,0.8525530434519365,1
0.9001060793579077,-1.2170572592244917,3,3,-0.10576567009328353,3.0,3.0,-1.0026303102905259,0.08932807143033979,-0.3240018975546499,0.24745289509578758,0
0.9001060793579077,-0.12345548875520003,3,3,-0.10576567009328353,-1.0,3.0,-1.0026303102905259,-0.5528066273500574,0.27761474748599524,-0.913732539068857,2
0.9001060793579077,1.3346802052038553,1,1,-2.2496643882003866,-1.0,2.0,-1.0026303102905259,0.024350155482323416,-2.204053913306666,-0.2545118133163408,2
-0.6152240205710999,0.6056123582243277,2,2,-1.5350314821646855,-1.0,3.0,0.30393492293895613,-1.0000075782864053,-2.204053913306666,-0.31286284015878524,2
-1.3728890705356038,0.24107843473456383,2,2,-1.5350314821646855,-1.0,-1.0,-1.0026303102905259,-0.9044518195393224,-0.2299992967670491,-0.4397763235411019,2
-1.3728890705356038,2.0637480521833833,2,2,-0.8203985761289845,-1.0,2.0,0.33059951953547617,-0.5317843604256991,0.05200850559575331,-0.25013548630315746,2
0.9001060793579077,0.6056123582243277,2,2,-0.8203985761289845,-1.0,3.0,0.5816911374860398,-1.0496965728348884,-0.17359773629448863,0.4588294898325426,2
-0.6152240205710999,1.6992141286936193,2,2,-0.10576567009328353,3.0,2.0,1.321633693039471,1.4863532643126918,0.17421188661963435,-0.4397763235411019,0
-0.6152240205710999,-0.4879894122449639,2,3,-0.10576567009328353,-1.0,3.0,0.43725790592155633,0.5212401009671546,1.0108350336292815,-0.12803596263534245,2
0.9001060793579077,-0.8525233357347277,4,2,-0.10576567009328353,2.0,3.0,-0.3137948982137581,-0.08267229431440944,-0.2299992967670491,-0.06560036391392689,0
-1.3728890705356038,0.6056123582243277,3,3,0.6088672359424174,-1.0,3.0,1.5793914601391648,0.1428392963287062,0.01440746528071299,0.007192542072022564,2
-0.6152240205710999,-0.4879894122449639,2,2,-1.5350314821646855,-1.0,2.0,0.15283554222534257,-1.0573410335346551,-0.17359773629448863,0.10303410366073758,2
1.6577711293224116,-0.4879894122449639,2,2,-0.8203985761289845,-1.0,2.0,-0.7626489409218454,-1.2962304304023624,-0.4838063188935713,0.05985434379732868,2
1.6577711293224116,-1.9461251062040192,2,2,-1.5350314821646855,-1.0,2.0,0.2617159783277994,-0.5508955121751157,-2.204053913306666,-0.13051588127614633,2
1.6577711293224116,-1.5815911827142555,2,3,-0.10576567009328353,2.0,2.0,1.6638293493614782,0.1848838301774227,0.05200850559575331,0.05664503732099423,0
1.6577711293224116,-0.12345548875520003,3,3,-0.10576567009328353,2.0,3.0,-1.0026303102905259,0.41803988152030497,0.033207985438233154,-0.147145923926243,0
0.9001060793579077,-0.12345548875520003,2,2,-0.8203985761289845,-1.0,-1.0,-1.0026303102905259,0.04155019205679834,-0.2770005971608495,-0.46632604075441414,2
1.6577711293224116,-0.4879894122449639,2,3,0.6088672359424174,-1.0,3.0,-1.0026303102905259,-0.548984397000174,1.2740423158345637,0.0273236463326659,2
-0.6152240205710999,-0.12345548875520003,2,2,0.6088672359424174,2.0,2.0,-0.5048911738221518,0.5823957865652876,-1.0760227038554564,-0.3583766410958919,0
0.1424410293934039,0.6056123582243277,3,3,1.3235001419781185,3.0,4.0,-1.0026303102905259,0.9149298270051361,0.8416303522116001,-0.12249261508531023,1
-0.6152240205710999,0.6056123582243277,2,2,-1.5350314821646855,-1.0,1.0,-1.0026303102905259,-0.8910740133147308,-0.920918412555915,0.08538291804089812,2
0.1424410293934039,-0.8525233357347277,2,2,-0.8203985761289845,-1.0,2.0,-0.7715371397873522,-1.3841417284496786,-1.029021403461656,-0.6148294040684352,2
-0.6152240205710999,0.6056123582243277,2,1,-0.8203985761289845,-1.0,2.0,-1.0026303102905259,0.007150118907848492,-2.204053913306666,-0.25013548630315746,2
1.6577711293224116,-1.9461251062040192,2,2,-0.10576567009328353,2.0,3.0,0.5639147397550265,0.6320847811137706,0.36221708819483595,0.22411248435880982,0
-1.3728890705356038,1.3346802052038553,2,2,-0.10576567009328353,-1.0,2.0,-0.01604023621928435,0.6531070480381289,-0.6765116505081529,-0.10061098001939356,2
1.6577711293224116,-0.8525233357347277,2,2,0.6088672359424174,2.0,3.0,-0.4471178811963583,-0.15911690131207576,-0.3240018975546499,-0.3595436616327408,0
-0.6152240205710999,1.3346802052038553,3,4,0.6088672359424174,3.0,4.0,1.1838666106241174,2.260354910164063,1.5184490778823259,-0.03642485049270466,1
-0.6152240205710999,1.3346802052038553,2,3,-0.10576567009328353,3.0,3.0,-0.9248585702173424,1.4251975787145588,-0.0889953955856479,1.5733341025232317,0
-0.6152240205710999,0.24107843473456383,2,3,-0.10576567009328353,2.0,2.0,0.7172361701850167,1.541775604386,-1.3580305062182587,-0.43116954708184135,0
-0.6152240205710999,-0.12345548875520003,2,2,-0.10576567009328353,1.0,3.0,-0.0715914791287011,-0.10560567641370934,-0.1359966959794483,-1.0189102649523631,0
0.9001060793579077,0.9701462817140916,2,2,-0.8203985761289845,0.0,2.0,-0.6248818585064919,-0.8050738304423563,-0.8504164619652144,0.2044190127994848,2
-0.6152240205710999,-0.8525233357347277,2,2,-0.8203985761289845,-1.0,3.0,-1.0026303102905259,-0.7420070296692814,-0.1829979963732487,-0.24488389388733747,2
1.6577711293224116,-0.4879894122449639,2,3,0.6088672359424174,2.0,3.0,2.263782772783179,3.2656014921833756,0.5878233300850779,0.31528596380012924,1
-1.3728890705356038,0.24107843473456383,3,3,-0.10576567009328353,3.0,3.0,-1.0026303102905259,-0.10942790676359265,-0.3710031979484503,-0.2558247114202958,0
-1.3728890705356038,1.3346802052038553,2,2,-0.10576567009328353,2.0,2.0,1.0816523236707907,-1.0038298086362887,0.33401630795855575,1.6394166404222998,0
-0.6152240205710999,-0.12345548875520003,2,2,-1.5350314821646855,-1.0,2.0,-1.0026303102905259,-0.7458292600191648,-0.9632195829103354,-0.6060767500420686,2
0.1424410293934039,-0.12345548875520003,2,2,-0.10576567009328353,-1.0,2.0,0.26393802804417604,-0.8280072125416561,-0.8504164619652144,-0.10950951161286633,2
0.1424410293934039,-1.2170572592244917,3,3,-0.10576567009328353,-1.0,3.0,-0.33601539537752484,-0.6005845067235988,0.28701500756475534,-0.338829047103673,2
0.9001060793579077,-1.9461251062040192,2,2,-0.10576567009328353,2.0,3.0,-1.0026303102905259,0.1390170659788229,-0.1594973461763485,0.9960965694843499,0
-1.3728890705356038,-0.12345548875520003,2,2,-0.10576567009328353,-1.0,2.0,0.08617405073404247,-1.4510307595726366,-2.204053913306666,-0.5010449017256686,2
-0.6152240205710999,-1.5815911827142555,2,2,-0.10576567009328353,2.0,3.0,-0.7359843443253254,-1.0611632638845383,-0.1359966959794483,-0.7712101560061864,0
-0.6152240205710999,-0.12345548875520003,2,2,-0.8203985761289845,2.0,2.0,-0.7448725431908321,-1.286674854527654,-2.204053913306666,-0.8499840422434864,0
-1.3728890705356038,0.24107843473456383,2,2,-0.10576567009328353,1.0,2.0,0.1350591444943292,-0.31582834565729173,-0.07489500546750777,-0.3828840723697186,0
-1.3728890705356038,0.24107843473456383,2,4,-0.8203985761289845,-1.0,2.0,0.25727187889504605,-0.8796073222650809,1.321043616228364,-0.1811353970619669,2
-1.3728890705356038,-0.4879894122449639,2,3,0.6088672359424174,3.0,2.0,-0.01381818650290768,1.2302638308705096,0.0849094158714136,0.581366646201676,0
0.9001060793579077,0.24107843473456383,3,3,-0.10576567009328353,2.0,3.0,0.5416942425912599,1.0334189678515189,-0.3710031979484503,0.29311257360000037,0
-0.6152240205710999,0.24107843473456383,2,3,-0.8203985761289845,-1.0,2.0,-0.10270017515797449,-0.3559617643310665,0.7288272312664791,-0.412351340925153,2
0.9001060793579077,-0.12345548875520003,3,3,1.3235001419781185,-1.0,4.0,1.2305296546680276,-0.41520633475425794,0.009707335241332951,-0.4903958393269225,2
-1.3728890705356038,0.24107843473456383,2,2,-0.8203985761289845,2.0,2.0,0.26393802804417604,0.39701761459594676,-0.1359966959794483,0.017549849336556452,0
0.1424410293934039,-0.4879894122449639,2,2,0.6088672359424174,3.0,2.0,-1.0026303102905259,0.3224841227732221,0.28701500756475534,0.027031891198453676,0
-0.6152240205710999,0.24107843473456383,2,2,-0.8203985761289845,1.0,2.0,0.5416942425912599,-0.5719177790994739,-0.7094125607838132,0.020467400678678676,0
-1.3728890705356038,0.24107843473456383,2,2,0.6088672359424174,-1.0,2.0,-1.0026303102905259,0.8518630262320613,1.396245696858445,0.12476986115954813,2
0.1424410293934039,2.0637480521833833,3,3,1.3235001419781185,2.0,3.0,0.48169890024908973,0.647373702513304,0.8980319126841606,-0.16756878332109856,1
0.9001060793579077,0.6056123582243277,2,3,-0.10576567009328353,-1.0,3.0,0.8216725068547203,0.479195567118438,0.005007205201952911,0.7602125434737682,2
1.6577711293224116,-0.8525233357347277,2,2,-1.5350314821646855,0.0,2.0,-0.04270483281580439,-1.2408080903290541,-2.204053913306666,0.04161964790906479,2
-1.3728890705356038,-1.9461251062040192,3,3,0.6088672359424174,-1.0,3.0,1.8860343209991453,0.4218621118701883,0.8980319126841606,0.20864946224556202,2
1.6577711293224116,-0.12345548875520003,2,2,-0.8203985761289845,-1.0,2.0,0.12394889591244586,-0.24511708418445038,1.180039715046963,-0.24721793496103522,2
0.9001060793579077,-0.12345548875520003,3,3,0.6088672359424174,-1.0,3.0,0.5061414471292331,-0.023427723891218038,0.5079211194156172,0.017549849336556452,2
-1.3728890705356038,1.6992141286936193,2,2,-0.8203985761289845,-1.0,2.0,1.9571399119231987,0.41039542082053837,0.16481162654087428,-0.16260894603949078,2
-1.3728890705356038,-0.8525233357347277,3,3,-0.10576567009328353,-1.0,3.0,-1.0026303102905259,0.37408423249664685,-0.41800449834225073,-1.1221915824634898,2
0.9001060793579077,1.6992141286936193,2,2,-0.8203985761289845,-1.0,2.0,-0.5382219195678019,-1.219785823404696,-1.3580305062182587,-0.5973240960157019,2
1.6577711293224116,-0.4879894122449639,3,3,0.6088672359424174,3.0,3.0,-1.0026303102905259,0.9971077795276274,-0.16419747621572853,-0.10352853136151578,0
0.1424410293934039,-0.8525233357347277,2,3,0.6088672359424174,-1.0,3.0,0.5083634968456098,-0.8280072125416561,-2.204053913306666,-0.39601305340926857,2
-1.3728890705356038,-0.8525233357347277,2,2,-0.8203985761289845,-1.0,3.0,-1.0026303102905259,-0.3234728063570584,-1.0760227038554564,-0.5798187879629686,2
-0.6152240205710999,-1.9461251062040192,2,2,-0.8203985761289845,-1.0,2.0,0.5883572866351698,-1.0401409969601803,-0.1359966959794483,0.020613278245784787,2
0.1424410293934039,-1.9461251062040192,3,3,1.3235001419781185,3.0,4.0,2.1082392926368123,0.3759953476715885,1.8662587007964488,0.5362904779658876,1
-1.3728890705356038,-0.12345548875520003,2,2,-0.10576567009328353,3.0,2.0,-0.07825762827783111,0.9168409421800777,0.12251045618645391,0.6693308191666609,0
0.1424410293934039,-1.2170572592244917,2,2,-0.10576567009328353,3.0,3.0,-0.0493709819649344,-0.4992954024516909,0.4468194289036767,0.4792523492273982,0
-1.3728890705356038,-1.2170572592244917,2,2,-0.10576567009328353,-1.0,2.0,-1.0026303102905259,-0.5986733915486572,-0.7376133410200935,0.16415680427819812,2
0.1424410293934039,-0.8525233357347277,2,2,-0.10576567009328353,-1.0,2.0,-1.0026303102905259,-0.7974293697425896,-2.204053913306666,-0.08967016248643522,2
-1.3728890705356038,-0.12345548875520003,2,2,-0.8203985761289845,-1.0,-1.0,-1.0026303102905259,-0.9044518195393224,0.7335273613058592,-0.4397763235411019,2
1.6577711293224116,-0.4879894122449639,3,4,1.3235001419781185,3.0,4.0,-1.0026303102905259,0.8690630628065363,0.9920345134717614,0.2608736312695498,1
1.6577711293224116,-0.4879894122449639,3,3,0.6088672359424174,3.0,3.0,-0.5093352732549051,0.8289296441327615,0.9826342533930013,0.3409604156108048,1
-1.3728890705356038,-1.2170572592244917,3,3,0.6088672359424174,3.0,3.0,-0.8759734764570556,1.8131539592277155,0.5032209893762372,1.3367206886771195,1
0.1424410293934039,-0.12345548875520003,2,2,-0.10576567009328353,-1.0,3.0,0.4639225025180764,-0.5375177059505241,0.22121318701343476,0.13206373951485367,2
0.1424410293934039,-1.2170572592244917,3,4,2.0381330480138193,3.0,4.0,1.2549722015481708,2.206843685265697,1.2082404952832433,0.5066773318433471,1
1.6577711293224116,-0.4879894122449639,3,3,0.6088672359424174,3.0,3.0,1.666051399077855,0.05301688310644829,0.2964152676435154,0.2869857157815437,1
-0.6152240205710999,-0.8525233357347277,2,2,-1.5350314821646855,-1.0,2.0,-1.0026303102905259,-1.2064080171801044,-2.204053913306666,-0.6877681876214908,2
-0.6152240205710999,1.3346802052038553,2,3,-0.10576567009328353,-1.0,2.0,-0.18047191523115794,0.19635052122707264,-1.1888258248005774,-0.7023559443321019,2
0.1424410293934039,0.9701462817140916,2,2,-0.8203985761289845,-1.0,2.0,-0.22269085984231465,-0.3024505394327001,-2.204053913306666,-0.015856113530742993,2
0.9001060793579077,1.6992141286936193,3,2,-0.8203985761289845,3.0,2.0,-0.1604734677837679,0.6760404301374289,-0.7799145113745138,0.0719621818671359,0
-0.6152240205710999,1.6992141286936193,3,4,1.3235001419781185,3.0,4.0,1.859369724402625,1.2379082915702764,1.5043486877641858,0.05066405706964368,1
-0.6152240205710999,-0.4879894122449639,3,3,0.6088672359424174,3.0,3.0,-1.0026303102905259,0.39510649942100506,-0.1359966959794483,-0.2874801434823219,0
-1.3728890705356038,-1.9461251062040192,3,2,1.3235001419781185,2.0,3.0,-1.0026303102905259,0.3702620021467635,0.19771253681653456,0.9415383593866643,0
