YrSold,SalePrice,YearRemodAdd,MoSold,ExterQual,KitchenQual,OverallQual,FireplaceQu,BsmtQual,BsmtFinSF1,GrLivArea,GarageArea,LotArea
0.25,0.3396750451326205,0.95,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.8,0.0,0.2185380557648832,0.5923836389280677,0.08214389234863723
0.5,0.16955978336342176,0.16666666666666666,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.4,0.6,0.12987243090007086,0.17313489073097213,0.24823695345557123,0.08449788755281118
0.25,0.1348423830023608,0.85,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.6,0.0,0.09796533534287867,0.40620592383638926,0.04233677941835238
1.0,0.15845021524788225,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6,0.6,0.10240963855421686,0.12622456669178597,0.3385049365303244,0.08731741165930311
0.0,0.07651715039577836,0.2833333333333333,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.18123587038432554,0.3638928067700987,0.0833648077716976
0.5,0.1723371753923066,0.9,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.0,0.6,0.1144578313253012,0.146948003014318,0.40620592383638926,0.10887227819304518
0.75,0.14456325510345786,0.25,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.0892983699503898,0.18933685003767897,0.2073342736248237,0.05498511185869002
0.0,0.40327732259408416,0.9333333333333333,0.9090909090909091,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8,1.0,0.0,0.38470233609645815,0.6015514809590973,0.11343973157427821
0.25,0.14511873350923482,0.0,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8,0.6,0.0,0.14581763376036172,0.19746121297602257,0.05401013623308066
0.5,0.2709345924177198,0.8666666666666667,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8,0.8,0.0,0.2752449133383572,0.3765867418899859,0.07415084893147941
0.25,0.13192612137203166,0.43333333333333335,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6,0.8,0.148830616583983,0.13677467972871138,0.4033850493653032,0.025683141705241153
1.0,0.16539369532009443,0.85,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.6,0.6,0.03330970942593905,0.13677467972871138,0.19040902679830748,0.061010636896239756
0.75,0.3074572975975559,0.95,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8,0.8,0.0,0.2385079125847777,0.6276445698166432,0.1135714850371984
1.0,0.1387307318427996,0.8333333333333334,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.0,0.6,0.04145995747696669,0.10663149962321025,0.40620592383638926,0.05182302874860561
1.0,0.3764754895153451,0.9666666666666667,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8,1.0,0.21580439404677534,0.25810097965335344,0.5444287729196051,0.08939911637344201
0.0,0.2396889320927649,0.7833333333333333,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.8,0.6,0.22625797306874557,0.2385079125847777,0.22496473906911144,0.13193791776827202
0.5,0.04666018608526593,0.0,0.36363636363636365,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6,0.0,0.035041446872645064,0.1692524682651622,0.044128626514066877
0.5,0.007082349673656437,0.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.0,0.18519216277317258,0.1763046544428773,0.0632416622016882
0.5,0.15893625885293708,0.9333333333333333,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.0,0.6,0.0,0.16842501883948757,0.191114245416079,0.06362813902625407
0.5,0.2013609220941536,0.95,0.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.0,1.0,0.0,0.16955538809344387,0.34132581100141046,0.08563096733392477
1.0,0.18136369948618247,0.15,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.8,0.6,0.18036853295535082,0.2573474001507159,0.3152327221438646,0.08126553592916934
0.25,0.3368976531037356,0.9166666666666666,0.6363636363636364,1.0,1.0,0.8888888888888888,0.8,1.0,0.20428773919206236,0.2311605124340618,0.3921015514809591,0.052815571502604325
0.0,0.3806415775586724,0.9166666666666666,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8,1.0,0.0,0.3990203466465712,0.48730606488011285,0.10643923091111912
0.75,0.15289543119011248,0.75,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.8,0.0,0.14374529012810852,0.47390691114245415,0.08396209013693577
0.75,0.164004999305652,0.6666666666666666,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6,0.6,0.21491849751948972,0.18142426525998492,0.3511988716502116,0.06352273625591792
1.0,0.10290237467018469,0.95,0.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.0,0.6,0.12951807228915663,0.13620949510173325,0.17348377997179126,0.058164762097163786
0.5,0.06540758228023885,0.08333333333333333,0.45454545454545453,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.15410700828937454,0.0,0.04163409428277807
0.0,0.17372587140674906,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6,0.6,0.11392629340892983,0.18651092690278825,0.31029619181946405,0.06462946534444747
0.25,0.18761283155117345,0.15,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.8,0.6,0.17133238837703757,0.18726450640542577,0.21720733427362482,0.1370675192579645
0.25,0.15150673517567004,0.55,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.0,0.8,0.1323529411764706,0.10361718161266013,0.3554301833568406,0.06921448585406986
0.5,0.13241216497708652,0.5,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.8,0.04961020552799433,0.11379050489826677,0.21720733427362482,0.06939015713796344
0.0,0.14734064713234274,0.15,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.03171509567682495,0.15373021853805577,0.21156558533145275,0.0583667840736414
1.0,0.39577836411609496,0.9166666666666666,0.09090909090909091,1.0,1.0,0.8888888888888888,0.8,1.0,0.08079376328844791,0.2671439336850038,0.40620592383638926,0.055845901149768555
0.75,0.28438550201360924,0.8833333333333333,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.23936924167257265,0.34193669932177845,0.47249647390691113,0.10120422665109048
0.25,0.2982919039022358,0.9333333333333333,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.0,0.8,0.004252303330970942,0.2490580256217031,0.5825105782792666,0.08604379485107468
0.75,0.10845715872795444,0.9666666666666667,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.0,0.21062547098718915,0.0,0.02772092859840666
0.25,0.12789890293014858,0.26666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.13518781006378455,0.11699321778447626,0.27221438645980256,0.05658372054212158
0.25,0.19733370365227051,0.7833333333333333,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.8,0.032246633593196315,0.21401657874905802,0.2736248236953456,0.11040061836291931
0.0,0.11054020274961811,0.0,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8,0.6,0.0,0.1586284853051997,0.3723554301833568,0.04339080712171385
1.0,0.10429107068462713,0.21666666666666667,0.36363636363636365,0.0,0.3333333333333333,0.4444444444444444,0.0,0.8,0.01842664776754075,0.09080633006782216,0.3638928067700987,0.06299572240423719
0.0,0.4861824746562977,0.6166666666666667,0.9090909090909091,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.8,1.0,0.3206945428773919,0.28409947249434814,0.6304654442877292,0.43013992217762126
0.25,0.1320649909734759,0.08333333333333333,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6,0.6,0.06803685329553508,0.193293142426526,0.4033850493653032,0.0512433135117568
0.5,0.20219413970281905,0.23333333333333334,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8,0.6,0.08681785967399008,0.20553880934438584,0.40620592383638926,0.07795413222777539
0.75,0.19108457158727954,0.8333333333333334,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.0,0.8,0.11498936924167258,0.2646948003014318,0.3385049365303244,0.011813893841843143
0.0,0.22441327593389807,0.9,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.0,0.26111529766390357,0.39844851904090267,0.09086597159395339
0.0,0.560866546313012,0.9333333333333333,0.8181818181818182,1.0,0.6666666666666666,1.0,0.8,1.0,0.0,0.49189902034664656,0.4520451339915374,0.10875809185851434
0.5,0.12498264129981947,0.36666666666666664,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.11197732104890148,0.0840241145440844,0.24823695345557123,0.05182302874860561
0.0,0.1709484793778642,0.9,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.0,0.8,0.16672572643515238,0.15523737754333083,0.40620592383638926,0.10340011769976021
0.25,0.09179280655464518,0.7666666666666667,0.18181818181818182,0.3333333333333333,0.0,0.4444444444444444,0.0,0.6,0.0,0.14638281838733985,0.20310296191819463,0.05182302874860561
0.25,0.2327454520205527,0.9333333333333333,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8,0.8,0.004252303330970942,0.19517709118311982,0.34132581100141046,0.04516508708903899
1.0,0.1459519511179003,0.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.6,0.0,0.2592313489073097,0.3385049365303244,0.07905207775211025
0.75,0.2563532842660742,0.8,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.8,0.1309355067328136,0.3202712886209495,0.45486600846262343,0.07092728087203225
0.25,0.39175114567421193,0.9166666666666666,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8,1.0,0.0,0.40297663903541825,0.6008462623413258,0.0728245307380829
1.0,0.20149979169559784,0.65,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8,0.8,0.16158752657689582,0.3528636021100226,0.40620592383638926,0.16337429402102785
0.25,0.26537980835995,0.8833333333333333,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.1794826364280652,0.21571213262999248,0.3935119887165021,0.08225807868316806
1.0,0.06263019025135398,0.0,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.0,0.07780708364732479,0.15514809590973203,0.029056030355997856
0.0,0.2639911123455076,0.05,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6,0.6,0.10683912119064494,0.36793519216277315,0.4703808180535966,0.12554348303454577
0.25,0.2903763366199139,0.38333333333333336,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8,0.8,0.3330970942593905,0.35587792012057273,0.3638928067700987,0.1084858013684793
0.25,0.1313706429662547,0.9333333333333333,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.10010630758327427,0.09626978146194423,0.2538787023977433,0.0553276708622825
0.75,0.20844327176781002,0.8,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.8,0.0,0.2607385079125848,0.3011283497884344,0.0776554910451563
1.0,0.15275656158866824,0.8833333333333333,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.05669737774627923,0.14167294649585532,0.3455571227080395,0.07817372133264236
1.0,0.1006804610470768,0.0,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.0,0.4,0.0,0.2394498869630746,0.26727785613540195,0.039438203234108335
0.75,0.0779058464102208,0.38333333333333336,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.8,0.08185683912119064,0.12321024868123587,0.20944992947813823,0.0025999350016249595
0.5,0.14004999305651994,0.1,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.040396881644223954,0.11642803315749811,0.1995768688293371,0.06302207309682123
0.5,0.12789890293014858,0.85,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.059532246633593196,0.17916352675207234,0.1692524682651622,0.06442744336796985
1.0,0.14109151506735176,0.3,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.0,0.2701582516955539,0.0,0.08325062143716677
0.75,0.10429107068462713,0.5166666666666667,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.0,0.16880180859080632,0.31029619181946405,0.0802817767393653
0.75,0.22024718789057077,0.3,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.8,0.8,0.07937632884479093,0.34061793519216277,0.35895627644569816,0.10276770107774333
0.0,0.16469934731287322,0.8,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,1.0,0.21279234585400425,0.1889600602863602,0.2856135401974612,0.028107405422972534
0.5,0.2917650326343563,0.95,0.8181818181818182,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.8,0.8,0.005846917080085046,0.23153730218538054,0.5345557122708039,0.07822642271781044
0.25,0.12720455492292737,0.16666666666666666,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.0,0.13771665410700829,0.3251057827926657,0.06668481936600233
0.75,0.1855297875295098,0.7666666666666667,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.8,0.0,0.21477015825169554,0.2820874471086037,0.06350516912752857
0.0,0.31259547285099293,0.7,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6,0.8,0.0,0.3924265259984928,0.32581100141043723,0.12963662394926614
0.75,0.19316761560894322,0.9166666666666666,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.8,0.8,0.0,0.2309721175584024,0.2820874471086037,0.09320239966973799
0.75,0.17997500347174003,0.9833333333333333,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.0,0.8,0.0,0.16767143933685003,0.3723554301833568,0.02328522868009381
0.75,0.06957367032356618,0.5333333333333333,0.8181818181818182,0.0,0.0,0.2222222222222222,0.0,0.6,0.0,0.22456669178598343,0.0,0.06297815527584784
0.25,0.1231773364810443,0.75,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.8,0.1041814316087881,0.12358703843255464,0.0,0.05946472959797627
0.0,0.10415220108318289,0.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.13300678221552373,0.29619181946403383,0.05182302874860561
0.0,0.08845993611998333,0.18333333333333332,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.10630758327427356,0.16974378296910325,0.3385049365303244,0.0632416622016882
0.75,0.1785863074572976,0.9333333333333333,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.8,0.12632884479092843,0.1186887716654107,0.304654442877292,0.10592978418782774
0.25,0.1374809054298014,0.8,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8,0.6,0.18532955350815025,0.3686887716654107,0.35684062059238364,0.05182302874860561
0.25,0.2358700180530482,0.7833333333333333,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.0,0.8,0.11481218993621545,0.27354935945742276,0.4823695345557123,0.07059350543263446
0.75,0.20844327176781002,0.7166666666666667,0.2727272727272727,1.0,0.3333333333333333,0.5555555555555556,0.6,0.8,0.05492558469170801,0.21401657874905802,0.29619181946403383,0.07435287090795703
0.0,0.24871545618664073,0.8166666666666667,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.20588235294117646,0.2362471740768651,0.3328631875881523,0.07873586944110181
0.25,0.08311345646437995,0.25,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.09213323883770376,0.11793519216277318,0.304654442877292,0.08450667111700585
1.0,0.0667962782946813,0.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.01913536498936924,0.09438583270535042,0.25811001410437234,0.0819067361153809
1.0,0.13060686015831136,0.15,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.10081502480510277,0.1678598342125094,0.0,0.07044418484132492
1.0,0.2362171920566588,0.85,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.6,0.6,0.21261516654854712,0.24039186134137153,0.3385049365303244,0.08171349770309796
1.0,0.19872239966671296,0.5833333333333334,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.6,0.8,0.0,0.26337603617181615,0.33568406205923834,0.06944285852313152
0.75,0.11673934175808916,0.48333333333333334,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.22626224566691786,0.28913963328631875,0.050224420065174046
1.0,0.22774614636855992,0.9833333333333333,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.8,0.0,0.1680482290881688,0.5218617771509168,0.0799480012999675
0.25,0.18691848354395224,0.0,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.6,0.039688164422395464,0.27957799547852297,0.1692524682651622,0.05672425756923644
0.5,0.2987085127065685,0.9,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8,1.0,0.0,0.3123587038432555,0.45698166431593795,0.07092728087203225
0.25,0.09040411054020275,0.75,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.4,0.0,0.1343255463451394,0.192524682651622,0.08344385984944971
0.5,0.11123455075683933,0.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.01842664776754075,0.08571966842501884,0.1763046544428773,0.041282751714990906
0.25,0.11123455075683933,0.9166666666666666,0.6363636363636364,0.3333333333333333,0.0,0.4444444444444444,0.0,0.6,0.0,0.22287113790504898,0.0,0.0632416622016882
1.0,0.2153867518400222,0.45,0.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6,0.8,0.12491141034727143,0.2844762622456669,0.385049365303244,0.09179702939858936
0.0,0.14164699347312873,0.36666666666666664,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.6,0.07866761162296244,0.28654860587792014,0.22919605077574048,0.07224481550123409
1.0,0.20149979169559784,0.8333333333333334,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.8,0.04429482636428065,0.20648078372268275,0.2820874471086037,0.05665398905567901
0.25,0.484752117761422,0.95,0.8181818181818182,0.6666666666666666,1.0,0.6666666666666666,0.8,1.0,0.17434443656980864,0.44498869630746046,0.5585331452750353,0.07610958374689282
0.25,0.25288154422996806,0.05,0.8181818181818182,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.8,0.8,0.006201275690999292,0.3626601356443105,0.31734837799717913,0.17303621463517466
0.25,0.3119011248437717,0.8666666666666667,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.6,0.6,0.1371367824238129,0.3741522230595328,0.12693935119887165,0.052341259036091665
0.25,0.19594500763782807,0.8166666666666667,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.4,0.8,0.07423812898653437,0.21175584024114544,0.31029619181946405,0.01695227889573031
0.75,0.14456325510345786,0.2,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.2,0.6,0.030120481927710843,0.14280331574981162,0.20310296191819463,0.0906112482323077
0.25,0.16678239133453687,0.95,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.8,0.0,0.1490203466465712,0.3032440056417489,0.06355787051269664
1.0,0.39591723371753923,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.8,0.26045357902197025,0.5440844009042954,0.41889985895627646,0.09728675702026368
0.0,0.1792667685043744,0.9333333333333333,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.8,0.8,0.0,0.21137905048982666,0.2750352609308886,0.06289910319809572
0.0,0.20149979169559784,0.31666666666666665,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6,0.6,0.166194188518781,0.12321024868123587,0.38081805359661497,0.1770151692153642
0.25,0.09040411054020275,0.0,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.0,0.14864355689525244,0.1861777150916784,0.041809765566671646
0.5,0.14039716706013053,0.13333333333333333,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.6,0.10099220411055988,0.14054257724189903,0.20310296191819463,0.07170901808535868
0.5,0.1652548257186502,0.7166666666666667,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.0,0.8,0.05315379163713678,0.1629615674453655,0.37376586741889983,0.05790125517132342
0.75,0.20288848771004028,0.8,0.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6,0.8,0.0,0.23587038432554636,0.3067700987306065,0.1382796511168302
0.0,0.06887932231634496,0.5333333333333333,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.6,0.08681785967399008,0.07912584777694047,0.0,0.048133931786840466
0.25,0.12928759894459102,0.43333333333333335,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6,0.8,0.021261516654854713,0.1175584024114544,0.31029619181946405,0.03186677089829511
0.25,0.07235106235245105,0.0,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6,0.6,0.020552799433026223,0.09532780708364733,0.0,0.027123646233168496
0.0,0.16678239133453687,0.26666666666666666,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.4,0.6,0.09071580439404678,0.19103240391861342,0.31946403385049366,0.055248618784530384
0.0,0.1598389112623247,0.6833333333333333,0.5454545454545454,0.3333333333333333,1.0,0.4444444444444444,0.0,0.6,0.10046066619418852,0.1354559155990957,0.5289139633286318,0.06739628806577133
0.0,0.26537980835995,0.26666666666666666,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8,0.6,0.07884479092841956,0.3434438583270535,0.343441466854725,0.11330797811135802
0.75,0.2903763366199139,0.8333333333333334,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.6,0.8,0.12313961729270022,0.3240391861341371,0.2750352609308886,0.09595165526267249
0.25,0.16088043327315651,0.8666666666666667,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.0,0.6,0.07175761871013465,0.1870761115297664,0.4400564174894217,0.053474338817205244
0.75,0.25704763227329536,0.8666666666666667,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.0,1.0,0.17806520198440823,0.18123587038432554,0.3321579689703808,0.04877513197305203
0.0,0.20149979169559784,0.7166666666666667,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6,0.6,0.10099220411055988,0.2613036925395629,0.31029619181946405,0.07935950249892401
0.5,0.19316761560894322,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8,0.6,0.0,0.25395629238884704,0.37376586741889983,0.07993043417157815
0.25,0.1501180391612276,0.2833333333333333,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4,0.6,0.12313961729270022,0.1657874905802562,0.22425952045133993,0.07953517378281759
0.0,0.1890015275656159,0.65,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.6,0.0,0.30614167294649586,0.5401974612129761,0.08581542218201302
0.5,0.2709345924177198,0.8333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6,0.8,0.11835577604535791,0.28598342125094195,0.46544428772919605,0.06821315953587646
0.75,0.2730176364393834,0.7833333333333333,0.6363636363636364,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.0,0.8,0.14546420978029767,0.26940467219291636,0.3314527503526093,0.12407662781403438
1.0,0.11123455075683933,0.35,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.6,0.07654145995747696,0.0998492840994725,0.0,0.08080879059104604
0.0,0.31259547285099293,0.9166666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.2303330970942594,0.26375282592313487,0.46544428772919605,0.09086597159395339
1.0,0.1820580474934037,0.03333333333333333,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.08982990786676116,0.19800301431801054,0.5077574047954866,0.06341733348558178
