YrSold,SalePrice,YearRemodAdd,MoSold,ExterQual,KitchenQual,OverallQual,FireplaceQu,BsmtQual,BsmtFinSF1,GrLivArea,GarageArea,LotArea,Neighborhood
0.75,0.28438550201360924,0.8833333333333333,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5977876106194691,0.41801013357899586,0.48201438848920863,0.09969381829699625,0.4583333333333333
0.25,0.2982919039022358,0.9333333333333333,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.25,0.6666666666666666,0.010619469026548672,0.30446798710271766,0.5942446043165468,0.08450790969399426,0.875
0.75,0.10845715872795444,0.9666666666666667,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.0,0.25748502994011974,0.0,0.026087033028911296,0.7083333333333334
0.25,0.12789890293014858,0.26666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.33761061946902654,0.14302164900967296,0.2776978417266187,0.0549983283182882,0.7916666666666666
0.25,0.19733370365227051,0.7833333333333333,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.25,0.6666666666666666,0.08053097345132744,0.2616305849838784,0.27913669064748203,0.10890566436150557,0.3333333333333333
0.0,0.11054020274961811,0.0,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.75,0.3333333333333333,0.0,0.19391985260248734,0.37985611510791367,0.04178324447025286,0.125
1.0,0.10429107068462713,0.21666666666666667,0.36363636363636365,0.0,0.3333333333333333,0.4444444444444444,0.25,0.6666666666666666,0.04601769911504425,0.1110087517273146,0.3712230215827338,0.06142110542152774,0.375
0.0,0.4861824746562977,0.6166666666666667,0.9090909090909091,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.75,1.0,0.8008849557522124,0.3473053892215569,0.6431654676258993,0.42918228369318484,1.0
0.25,0.1320649909734759,0.08333333333333333,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.3333333333333333,0.16991150442477876,0.2362966374942423,0.4115107913669065,0.04964894684052156,0.5
0.5,0.20219413970281905,0.23333333333333334,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.75,0.3333333333333333,0.2168141592920354,0.2512666973744818,0.4143884892086331,0.07640465255415368,0.5
0.75,0.19108457158727954,0.8333333333333334,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.25,0.6666666666666666,0.28716814159292037,0.3235836020267158,0.34532374100719426,0.010153266817997853,0.875
0.0,0.22441327593389807,0.9,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.0,0.319207738369415,0.4064748201438849,0.08933819000862236,0.20833333333333334
0.0,0.560866546313012,0.9333333333333333,0.8181818181818182,1.0,0.6666666666666666,1.0,0.75,1.0,0.0,0.6013357899585444,0.4611510791366906,0.10726037762410037,0.9166666666666666
0.5,0.12498264129981947,0.36666666666666664,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.27964601769911507,0.10271764163979732,0.25323741007194245,0.05022963627725281,0.20833333333333334
0.0,0.1709484793778642,0.9,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.25,0.6666666666666666,0.41637168141592923,0.18977429755872868,0.4143884892086331,0.10189339949673581,0.8333333333333334
0.25,0.09179280655464518,0.7666666666666667,0.18181818181818182,0.3333333333333333,0.0,0.4444444444444444,0.25,0.3333333333333333,0.0,0.1789497927222478,0.20719424460431654,0.05022963627725281,0.375
0.25,0.2327454520205527,0.9333333333333333,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.75,0.6666666666666666,0.010619469026548672,0.23859972362966375,0.34820143884892085,0.04356050607964244,0.6666666666666666
1.0,0.1459519511179003,0.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,0.0,0.31690465223399356,0.34532374100719426,0.07750444315402348,0.7083333333333334
0.75,0.2563532842660742,0.8,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.3269911504424779,0.391524643021649,0.46402877697841727,0.06936599271498707,0.20833333333333334
0.25,0.39175114567421193,0.9166666666666666,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.75,1.0,0.0,0.4926301243666513,0.6129496402877698,0.07126643087156205,0.6666666666666666
1.0,0.20149979169559784,0.65,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.6666666666666666,0.40353982300884955,0.43136803316444033,0.4143884892086331,0.16196836122402294,0.5
0.25,0.26537980835995,0.8833333333333333,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.4482300884955752,0.2637033625057577,0.4014388489208633,0.08071583170564324,0.20833333333333334
1.0,0.06263019025135398,0.0,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.0,0.0951174573929065,0.15827338129496402,0.027424378398352954,0.7083333333333334
0.0,0.2639911123455076,0.05,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.2668141592920354,0.4497927222478121,0.47985611510791365,0.12407397631490964,0.16666666666666666
0.25,0.2903763366199139,0.38333333333333336,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.6666666666666666,0.831858407079646,0.4350529709811147,0.3712230215827338,0.10698762955533267,0.5
0.25,0.1313706429662547,0.9333333333333333,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.25,0.11768770152003685,0.2589928057553957,0.05374016787203716,0.4583333333333333
0.75,0.20844327176781002,0.8,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.0,0.3187471211423307,0.30719424460431655,0.07610550951098911,0.3333333333333333
1.0,0.15275656158866824,0.8833333333333333,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.1415929203539823,0.17319207738369416,0.35251798561151076,0.07662461067412765,0.5
1.0,0.1006804610470768,0.0,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.25,0.0,0.0,0.2927222478120682,0.27266187050359714,0.03782399831072164,0.7083333333333334
0.75,0.0779058464102208,0.38333333333333336,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.6666666666666666,0.20442477876106194,0.1506218332565638,0.21366906474820144,0.0009238241038906193,0.4166666666666667
0.5,0.14004999305651994,0.1,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.10088495575221239,0.14233072316904652,0.20359712230215826,0.061447500395924615,0.5
0.5,0.12789890293014858,0.85,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.1486725663716814,0.2190234914785813,0.17266187050359713,0.06285523236375794,0.125
1.0,0.14109151506735176,0.3,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.0,0.33026255181943803,0.0,0.08171004240792554,0.7916666666666666
0.75,0.10429107068462713,0.5166666666666667,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.0,0.20635651773376323,0.31654676258992803,0.07873620862587763,0.7083333333333334
0.75,0.22024718789057077,0.3,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.75,0.6666666666666666,0.19823008849557522,0.4163979732842008,0.3661870503597122,0.10125992011121082,0.5
0.0,0.16469934731287322,0.8,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.25,1.0,0.5314159292035399,0.23099953938277293,0.29136690647482016,0.02647415932006546,0.4583333333333333
0.5,0.2917650326343563,0.95,0.8181818181818182,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.75,0.6666666666666666,0.014601769911504425,0.28304928604329804,0.5453237410071943,0.0766774006229214,0.875
0.25,0.12720455492292737,0.16666666666666666,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.0,0.16835559649930906,0.3316546762589928,0.06511640183709022,0.5
0.75,0.1855297875295098,0.7666666666666667,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.0,0.262551819438047,0.28776978417266186,0.06193140825986732,0.3333333333333333
0.0,0.31259547285099293,0.7,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5,0.6666666666666666,0.0,0.4797328420082911,0.33237410071942447,0.1281739956712242,0.625
0.75,0.19316761560894322,0.9166666666666666,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.75,0.6666666666666666,0.0,0.2823583602026716,0.28776978417266186,0.09167854440514527,0.3333333333333333
0.75,0.17997500347174003,0.9833333333333333,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.25,0.6666666666666666,0.0,0.20497466605251036,0.37985611510791367,0.021643879005437364,0.875
0.75,0.06957367032356618,0.5333333333333333,0.8181818181818182,0.0,0.0,0.2222222222222222,0.25,0.3333333333333333,0.0,0.2745278673422386,0.0,0.06140350877192982,0.375
0.25,0.1231773364810443,0.75,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.6666666666666666,0.26017699115044246,0.1510824504836481,0.0,0.057884178852346514,0.20833333333333334
0.0,0.10415220108318289,0.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.0,0.0,0.1625978811607554,0.302158273381295,0.05022963627725281,0.5
0.0,0.08845993611998333,0.18333333333333332,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.26548672566371684,0.20750806080147396,0.34532374100719426,0.061667458515898575,0.5
0.75,0.1785863074572976,0.9333333333333333,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.6666666666666666,0.3154867256637168,0.14509442653155227,0.3107913669064748,0.1044273170388358,0.25
0.25,0.1374809054298014,0.8,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.75,0.3333333333333333,0.46283185840707963,0.45071395670198067,0.3640287769784173,0.05022963627725281,0.7083333333333334
0.25,0.2358700180530482,0.7833333333333333,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.25,0.6666666666666666,0.2867256637168142,0.33440810686319666,0.4920863309352518,0.06903165637262665,0.20833333333333334
0.75,0.20844327176781002,0.7166666666666667,0.2727272727272727,1.0,0.3333333333333333,0.5555555555555556,0.5,0.6666666666666666,0.13716814159292035,0.2616305849838784,0.302158273381295,0.0727973393865808,0.3333333333333333
0.0,0.24871545618664073,0.8166666666666667,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.5141592920353982,0.28880700138185167,0.339568345323741,0.07718770346126097,0.20833333333333334
0.25,0.08311345646437995,0.25,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.23008849557522124,0.1441731920773837,0.3107913669064748,0.08296820285417657,0.2916666666666667
1.0,0.0667962782946813,0.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.047787610619469026,0.11538461538461539,0.2633093525179856,0.08036389871368492,0.2916666666666667
1.0,0.13060686015831136,0.15,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.2517699115044248,0.2052049746660525,0.0,0.06888208485104436,0.5
1.0,0.2362171920566588,0.85,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5,0.3333333333333333,0.5309734513274337,0.2938737908797789,0.34532374100719426,0.08017033556810783,0.5833333333333334
1.0,0.19872239966671296,0.5833333333333334,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.0,0.32197144173192077,0.3424460431654676,0.06787907582396312,0.8333333333333334
0.75,0.11673934175808916,0.48333333333333334,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.0,0.0,0.2766006448641179,0.2949640287769784,0.0486283411638424,0.8333333333333334
1.0,0.22774614636855992,0.9833333333333333,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.0,0.20543528327959465,0.5323741007194245,0.07840187228351722,0.20833333333333334
0.25,0.18691848354395224,0.0,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.09911504424778761,0.3417779824965454,0.17266187050359713,0.05513910151507153,0.375
0.5,0.2987085127065685,0.9,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.75,1.0,0.0,0.3818516812528789,0.46618705035971225,0.06936599271498707,0.875
0.25,0.09040411054020275,0.75,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.0,0.0,0.16421004145555043,0.19640287769784173,0.08190360555350261,0.7083333333333334
0.5,0.11123455075683933,0.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.04601769911504425,0.10479041916167664,0.17985611510791366,0.03967164651850288,0.7083333333333334
0.25,0.11123455075683933,0.9166666666666666,0.6363636363636364,0.3333333333333333,0.0,0.4444444444444444,0.25,0.3333333333333333,0.0,0.27245508982035926,0.0,0.061667458515898575,0.375
1.0,0.2153867518400222,0.45,0.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.6666666666666666,0.31194690265486724,0.3477660064486412,0.39280575539568346,0.09027081243731194,0.5833333333333334
0.0,0.14164699347312873,0.36666666666666664,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.25,0.3333333333333333,0.19646017699115045,0.3502994011976048,0.23381294964028776,0.0706857414348308,0.2916666666666667
1.0,0.20149979169559784,0.8333333333333334,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.11061946902654868,0.2524182404421925,0.28776978417266186,0.05506871491667986,0.3333333333333333
0.25,0.484752117761422,0.95,0.8181818181818182,0.6666666666666666,1.0,0.6666666666666666,0.75,1.0,0.4353982300884956,0.5439889451865499,0.5697841726618705,0.07455700434637245,0.20833333333333334
0.25,0.25288154422996806,0.05,0.8181818181818182,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.75,0.6666666666666666,0.015486725663716814,0.443344081068632,0.3237410071942446,0.17164651850287704,0.25
0.25,0.3119011248437717,0.8666666666666667,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5,0.3333333333333333,0.3424778761061947,0.4573929064947029,0.12949640287769784,0.05074873744039135,0.25
0.25,0.19594500763782807,0.8166666666666667,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.25,0.6666666666666666,0.18539823008849557,0.2588668816213726,0.31654676258992803,0.015300286825388447,0.875
0.75,0.14456325510345786,0.2,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.3333333333333333,0.0752212389380531,0.17457392906494704,0.20719424460431654,0.08908303858945257,0.7916666666666666
0.25,0.16678239133453687,0.95,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.6666666666666666,0.0,0.18217411331183786,0.30935251798561153,0.06198419820866107,0.2916666666666667
1.0,0.39591723371753923,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6504424778761062,0.665131275909719,0.4273381294964029,0.09576976543666085,0.8333333333333334
0.0,0.1792667685043744,0.9333333333333333,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.75,0.6666666666666666,0.0,0.2584062643942883,0.2805755395683453,0.0613243238487392,0.20833333333333334
0.0,0.20149979169559784,0.31666666666666665,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.3333333333333333,0.4150442477876106,0.1506218332565638,0.38848920863309355,0.17563215963680515,0.16666666666666666
0.25,0.09040411054020275,0.0,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.0,0.18171349608475357,0.18992805755395684,0.04019954600644037,0.375
0.5,0.14039716706013053,0.13333333333333333,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.25,0.3333333333333333,0.252212389380531,0.17181022570244128,0.20719424460431654,0.07014904362209436,0.5
0.5,0.1652548257186502,0.7166666666666667,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.25,0.6666666666666666,0.13274336283185842,0.1992169507139567,0.381294964028777,0.056318077038131936,0.8333333333333334
0.75,0.20288848771004028,0.8,0.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.6666666666666666,0.0,0.2883463841547674,0.3129496402877698,0.13683154727339913,0.5833333333333334
0.0,0.06887932231634496,0.5333333333333333,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.25,0.3333333333333333,0.2168141592920354,0.09672961768770152,0.0,0.04653433986169033,0.375
0.25,0.12928759894459102,0.43333333333333335,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.6666666666666666,0.05309734513274336,0.1437125748502994,0.31654676258992803,0.030239842334019603,0.5416666666666666
0.25,0.07235106235245105,0.0,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.3333333333333333,0.05132743362831858,0.11653615845232612,0.0,0.025488746942582133,0.7083333333333334
